date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:16:29	0/0	---M--	200	added ('OK')	text/plain	date:Sat,%2019%20Nov%202022%2015:16:29%20GMT	https://furrzuki.world/robots.txt		(from )
10:16:30	22293/22293	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Nov%202022%2012:53:03%20GMT	https://furrzuki.world/	/Users/oneilbenjamin/websites/furr/index-2.html	(from )
10:16:30	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226378d1af-47e%22	https://furrzuki.world/images/favicon.ico	/Users/oneilbenjamin/websites/furr/images/favicon.ico	(from https://furrzuki.world/)
10:16:32	151672/151672	---MCZ	200	added ('OK')	text/css	etag:W/%226378d1af-25078%22	https://furrzuki.world/_next/static/css/8359a60871663eec.css	/Users/oneilbenjamin/websites/furr/_next/static/css/8359a60871663eec.css	(from https://furrzuki.world/)
10:16:32	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Nov%202022%2015:16:32%20GMT	https://fonts.googleapis.com/	/Users/oneilbenjamin/websites/furr/index-3.html	(from https://furrzuki.world/)
10:16:32	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Nov%202022%2015:16:32%20GMT	https://fonts.gstatic.com/	/Users/oneilbenjamin/websites/furr/index-4.html	(from https://furrzuki.world/)
10:16:33	13562/13562	---MCZ	200	added ('OK')	text/css	etag:W/%226378d1af-34fa%22	https://furrzuki.world/_next/static/css/1152ae86f325f3a4.css	/Users/oneilbenjamin/websites/furr/_next/static/css/1152ae86f325f3a4.css	(from https://furrzuki.world/)
10:16:34	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-16544%22	https://furrzuki.world/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://furrzuki.world/)
10:16:35	4291/4291	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-10c3%22	https://furrzuki.world/_next/static/chunks/webpack-9aecfe8bab94b90f.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/webpack-9aecfe8bab94b90f.js	(from https://furrzuki.world/)
10:16:36	140952/140952	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-22698%22	https://furrzuki.world/_next/static/chunks/framework-0ba0ddd33199226d.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/framework-0ba0ddd33199226d.js	(from https://furrzuki.world/)
10:16:38	106404/106404	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-19fa4%22	https://furrzuki.world/_next/static/chunks/main-dfd1d2a7fdffd74d.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/main-dfd1d2a7fdffd74d.js	(from https://furrzuki.world/)
10:16:38	756085/756085	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-b8975%22	https://furrzuki.world/_next/static/chunks/pages/_app-036eee3b03718649.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/pages/_app-036eee3b03718649.js	(from https://furrzuki.world/)
10:16:39	16826/16826	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-41ba%22	https://furrzuki.world/_next/static/chunks/pages/index-a6bb91643712cc9a.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/pages/index-a6bb91643712cc9a.js	(from https://furrzuki.world/)
10:16:39	52905/52905	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-cea9%22	https://furrzuki.world/_next/static/chunks/618-223c844e3365deb1.js	/Users/oneilbenjamin/websites/furr/_next/static/chunks/618-223c844e3365deb1.js	(from https://furrzuki.world/)
10:16:40	418/418	---MCZ	200	added ('OK')	application/javascript	etag:W/%226378d1af-1a2%22	https://furrzuki.world/_next/static/KihgX9Dss8Q4NGfnQG-B8/_buildManifest.js	/Users/oneilbenjamin/websites/furr/_next/static/KihgX9Dss8Q4NGfnQG-B8/_buildManifest.js	(from https://furrzuki.world/)
